artist,track,url
"Naive New Beaters","Heal Tomorrow","https://www.youtube.com/embed/j6j99zeOCOk?autoplay=1&start=38&end=68&controls=0"
"Village People","YMCA","https://www.youtube.com/embed/DP5qPb_zDUc?autoplay=1&start=37&end=67&controls=0"
"The Beach Boys","Wouldn't It Be Nice","https://www.youtube.com/embed/dmcNbsLCpBQ?autoplay=1&start=56&end=86&controls=0"
"d4vd","You and I","https://www.youtube.com/embed/K7Us2s0n8mg?autoplay=1&start=41&end=71&controls=0"
"The Weeknd","Wake Me Up (feat. Justice)","https://www.youtube.com/embed/QNGCMgvcbpA?autoplay=1&start=39&end=69&controls=0"
"d4vd","This Is How It Feels (with Laufey)","https://www.youtube.com/embed/KFNfB1-sI3g?autoplay=1&start=40&end=70&controls=0"
"Chase Atlantic","Numb to the Feeling","https://www.youtube.com/embed/j-_vl5AXsj0?autoplay=1&start=57&end=87&controls=0"
"Nirvana","Heart-Shaped Box","https://www.youtube.com/embed/_ouLbeRz_yU?autoplay=1&start=39&end=69&controls=0"
"Rihanna","Push Up On Me","https://www.youtube.com/embed/5X-l69MAJKM?autoplay=1&start=32&end=62&controls=0"
"Nekfeu","Reuf","https://www.youtube.com/embed/0233MFN2N4g?autoplay=1&start=36&end=66&controls=0"
"Conan Gray","Heather","https://www.youtube.com/embed/GPUg7n8-M6o?autoplay=1&start=36&end=66&controls=0"
"Kim Wilde","Kids In America","https://www.youtube.com/embed/i5HDfxDW7Ck?autoplay=1&start=44&end=74&controls=0"
"Radiohead","Idioteque","https://www.youtube.com/embed/svwJTnZOaco?autoplay=1&start=30&end=60&controls=0"
"Luther","MA VIE D'AVANT","https://www.youtube.com/embed/pf6am3EFQps?autoplay=1&start=38&end=68&controls=0"
"d4vd","Sky","https://www.youtube.com/embed/_eOQDkiLvE0?autoplay=1&start=47&end=77&controls=0"
