artist,track,url
"Rich Brian","Dat $tick","https://www.youtube.com/embed/GGC1Y2Txhlo?autoplay=1&start=34&end=64&controls=0"
"Stick Figure","Smokin' Love (with Collie Buddz)","https://www.youtube.com/embed/R-v1pYry5K0?autoplay=1&start=35&end=65&controls=0"
"PLK","Il pleut à Paris","https://www.youtube.com/embed/ZOMU_Heln4Y?autoplay=1&start=54&end=84&controls=0"
"Gambi","PETETE","https://www.youtube.com/embed/pIhzDPrhAfc?autoplay=1&start=58&end=88&controls=0"
"Major Lazer","Light It Up (feat. Nyla & Fuse ODG) - Remix","https://www.youtube.com/embed/r2LpOUwca94?autoplay=1&start=53&end=83&controls=0"
"Kutluhan Tekin","Losing A Piece Of Your Heart - Edit","https://www.youtube.com/embed/-EhxDU9EhgE?autoplay=1&start=30&end=60&controls=0"
"Lesram","san andreas","https://www.youtube.com/embed/JXAD1QmZspM?autoplay=1&start=59&end=89&controls=0"
"Coolio","Gangsta's Paradise","https://www.youtube.com/embed/Tw0_qHNRAEA?autoplay=1&start=45&end=75&controls=0"
"Dinos","Judas","https://www.youtube.com/embed/e7lipQk9Pv4?autoplay=1&start=35&end=65&controls=0"
"Chase Atlantic","Swim","https://www.youtube.com/embed/7yW_uJOpxww?autoplay=1&start=56&end=86&controls=0"
"Chase Atlantic","Church","https://www.youtube.com/embed/ke8RUVEcajI?autoplay=1&start=43&end=73&controls=0"
"Conan Gray","Eye Of The Night","https://www.youtube.com/embed/iGUHtNf4RBI?autoplay=1&start=51&end=81&controls=0"
"Bryant Barnes","Want You All The Time","https://www.youtube.com/embed/M7gWwxG6OHY?autoplay=1&start=30&end=60&controls=0"
"d4vd","Don't Forget About Me","https://www.youtube.com/embed/a360fN-5PDk?autoplay=1&start=35&end=65&controls=0"
"Arcane","Remember Me - From The Series ""Arcane League of Legends""","https://www.youtube.com/embed/Tg9yLrJTmTc?autoplay=1&start=40&end=70&controls=0"
"Marcus King","Sucker (from the series Arcane League of Legends)","https://www.youtube.com/embed/8sekyV_o2pM?autoplay=1&start=38&end=68&controls=0"
"Bryant Barnes","Don't Want A Love Song","https://www.youtube.com/embed/VzhLfT2tjos?autoplay=1&start=34&end=64&controls=0"
"Gigi Perez","Figurines","https://www.youtube.com/embed/PlB-KTKptYU?autoplay=1&start=35&end=65&controls=0"
