artist,track,url
"Black Eyed Peas","Don’t Stop The Party","https://www.youtube.com/embed/XgVgqwBzZhc?autoplay=1&start=34&end=64&controls=0"
"d4vd","Friend Again","https://www.youtube.com/embed/tabWXwOtq_o?autoplay=1&start=53&end=83&controls=0"
"Tech N9ne","Face Off","https://www.youtube.com/embed/p7WGWM7tqxw?autoplay=1&start=30&end=60&controls=0"
"Lady Gaga","Just Dance","https://www.youtube.com/embed/5q7byFPTehs?autoplay=1&start=49&end=79&controls=0"
"SID","delete","https://www.youtube.com/embed/wupMDq1F1ug?autoplay=1&start=45&end=75&controls=0"
"ACIDMAN","Rebirth","https://www.youtube.com/embed/i7iJz0b3pKs?autoplay=1&start=31&end=61&controls=0"
"d4vd","Poetic Vulgarity","https://www.youtube.com/embed/voX178mxthI?autoplay=1&start=32&end=62&controls=0"
"KIK","Je danse comme ça","https://www.youtube.com/embed/Q_yQY92E2sY?autoplay=1&start=43&end=73&controls=0"
"CURSEDEVIL","TUCA DONKA","https://www.youtube.com/embed/YDpNRw5geSA?autoplay=1&start=40&end=70&controls=0"
"Chase Atlantic","STRANGER THINGS","https://www.youtube.com/embed/Wpn5jXL13x0?autoplay=1&start=36&end=66&controls=0"
"Flo Rida","Club Can't Handle Me (feat. David Guetta)","https://www.youtube.com/embed/quyjM9r5e_A?autoplay=1&start=58&end=88&controls=0"
"Luther","ALAKAZAM","https://www.youtube.com/embed/drcb-_HQdHo?autoplay=1&start=40&end=70&controls=0"
"SawanoHiroyuki[nZk]","LEveL","https://www.youtube.com/embed/Jsc6bPHe4tM?autoplay=1&start=31&end=61&controls=0"
"flumpool","Never Mind","https://www.youtube.com/embed/-RvihqLYPbI?autoplay=1&start=57&end=87&controls=0"
"sped up 8282","Cupid – Twin Ver. (FIFTY FIFTY) – Sped Up Version","https://www.youtube.com/embed/Xxb9Hl5d6n4?autoplay=1&start=43&end=73&controls=0"
"Sean Paul","Temperature","https://www.youtube.com/embed/55wZaTkes1c?autoplay=1&start=44&end=74&controls=0"
"Sean Paul","She Doesn't Mind","https://www.youtube.com/embed/jtggDm-5zSk?autoplay=1&start=56&end=86&controls=0"
"Conan Gray","Heather","https://www.youtube.com/embed/GPUg7n8-M6o?autoplay=1&start=59&end=89&controls=0"
"ニノミヤユイ","Dark seeks light","https://www.youtube.com/embed/CL8ihD3rPC4?autoplay=1&start=57&end=87&controls=0"
"Kenshi Yonezu","KICK BACK","https://www.youtube.com/embed/S09qwKoSHbM?autoplay=1&start=51&end=81&controls=0"
"THÉA","CAVALE! CAVALE!","https://www.youtube.com/embed/72z3T4mLNuU?autoplay=1&start=36&end=66&controls=0"
"Bryant Barnes","Universe","https://www.youtube.com/embed/M7gWwxG6OHY?autoplay=1&start=46&end=76&controls=0"
"Nakry","Soleil","https://www.youtube.com/embed/dQxlJHEu42k?autoplay=1&start=51&end=81&controls=0"
"d4vd","NEVER AGAIN","https://www.youtube.com/embed/6flu5-tvinY?autoplay=1&start=49&end=79&controls=0"
"d4vd","What Are You Waiting For","https://www.youtube.com/embed/SlaLfVeFJlM?autoplay=1&start=57&end=87&controls=0"
"Luther","BLAKE & MORTIMER","https://www.youtube.com/embed/PfTcRGNipN0?autoplay=1&start=37&end=67&controls=0"
"Lou Grant","DON'T STOP THE MUSIC","https://www.youtube.com/embed/1s4s7rIRmRY?autoplay=1&start=42&end=72&controls=0"
"Chase Atlantic","GREENGREENGREEN","https://www.youtube.com/embed/JSOwafXzJiQ?autoplay=1&start=36&end=66&controls=0"
"Black Eyed Peas","Don't Phunk Around","https://www.youtube.com/embed/K75Lb8ysmpY?autoplay=1&start=33&end=63&controls=0"
"UNISON SQUARE GARDEN","カオスが極まる","https://www.youtube.com/embed/ejzfqXA-bYY?autoplay=1&start=52&end=82&controls=0"
"Manu Pilas","Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","https://www.youtube.com/embed/4JVaRloezno?autoplay=1&start=31&end=61&controls=0"
"Ajar","TÖUNDRA","https://www.youtube.com/embed/8TLKFBYWyR4?autoplay=1&start=47&end=77&controls=0"
