artist,track,url
"Presley Regier","NEED TO KNOW","https://www.youtube.com/embed/X8OAm9uBPCo?autoplay=1&start=55&end=85&controls=0"
"Metro Boomin","All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","https://www.youtube.com/embed/BfD2ezwFubI?autoplay=1&start=40&end=70&controls=0"
"d4vd","This Is How It Feels (with Laufey)","https://www.youtube.com/embed/KFNfB1-sI3g?autoplay=1&start=53&end=83&controls=0"
"d4vd","One More Dance","https://www.youtube.com/embed/DPBuJWUNQEM?autoplay=1&start=35&end=65&controls=0"
"sheng","DIS-MOI PK ?! 为什么","https://www.youtube.com/embed/WBoO2QjKLlI?autoplay=1&start=33&end=63&controls=0"
"d4vd","Romantic Homicide - Live Version","https://www.youtube.com/embed/3jocJWo07gc?autoplay=1&start=35&end=65&controls=0"
"Bryant Barnes","I'd Rather Pretend (with d4vd)","https://www.youtube.com/embed/nfrHH4I1qNQ?autoplay=1&start=47&end=77&controls=0"
"Bryant Barnes","Losing You","https://www.youtube.com/embed/X4bSGA_GGSg?autoplay=1&start=48&end=78&controls=0"
"Chase Atlantic","Swim","https://www.youtube.com/embed/7yW_uJOpxww?autoplay=1&start=51&end=81&controls=0"
"Conan Gray","Heather","https://www.youtube.com/embed/GPUg7n8-M6o?autoplay=1&start=31&end=61&controls=0"
"Jace June","Come Home","https://www.youtube.com/embed/D1Y1B0E4wuk?autoplay=1&start=39&end=69&controls=0"
"Conan Gray","Eye Of The Night","https://www.youtube.com/embed/iGUHtNf4RBI?autoplay=1&start=59&end=89&controls=0"
"Séleste","Par milliers","https://www.youtube.com/embed/_yOTQj7eTZM?autoplay=1&start=59&end=89&controls=0"
"THÉA","JUSTE AMIS","https://www.youtube.com/embed/kBSCSWkWrYw?autoplay=1&start=56&end=86&controls=0"
"Holly Humberstone","Superbloodmoon (feat. d4vd)","https://www.youtube.com/embed/ECydxq6LUss?autoplay=1&start=39&end=69&controls=0"
"d4vd","What Are You Waiting For","https://www.youtube.com/embed/SlaLfVeFJlM?autoplay=1&start=56&end=86&controls=0"
"THÉA","À la mort - Edit","https://www.youtube.com/embed/siXX5rh-wEI?autoplay=1&start=52&end=82&controls=0"
"d4vd","Once More","https://www.youtube.com/embed/T02isJ9uh-o?autoplay=1&start=40&end=70&controls=0"
"The Weeknd","Cry For Me","https://www.youtube.com/embed/ljxYE-aJD3A?autoplay=1&start=48&end=78&controls=0"
"Don Toliver","Givin’ Up (Not The One) (Don Toliver & 21 Savage, 2 Chainz)","https://www.youtube.com/embed/LNIkS0KyJwc?autoplay=1&start=34&end=64&controls=0"
"d4vd","Atomic Land","https://www.youtube.com/embed/lUzyYt4MalY?autoplay=1&start=36&end=66&controls=0"
"d4vd","There Goes My Baby","https://www.youtube.com/embed/CEA6GCk87Ko?autoplay=1&start=43&end=73&controls=0"
"Chezile","Run Away","https://www.youtube.com/embed/CKXffOEPK6U?autoplay=1&start=47&end=77&controls=0"
"d4vd","Notes From A Wrist","https://www.youtube.com/embed/qx7u-anbsLg?autoplay=1&start=50&end=80&controls=0"
"Stromae","Ma Meilleure Ennemie (from the series Arcane League of Legends)","https://www.youtube.com/embed/j-RpvIuazmc?autoplay=1&start=38&end=68&controls=0"
"The Weeknd","São Paulo (feat. Anitta)","https://www.youtube.com/embed/AQ5NlI-SJR0?autoplay=1&start=37&end=67&controls=0"
"Conan Gray","Maniac","https://www.youtube.com/embed/cl6wEXFPoZ8?autoplay=1&start=53&end=83&controls=0"
"Kavinsky","Odd Look","https://www.youtube.com/embed/vJ1oyOazhEk?autoplay=1&start=42&end=72&controls=0"
"Conan Gray","Bourgeoisieses","https://www.youtube.com/embed/8ALpoMsaoTg?autoplay=1&start=34&end=64&controls=0"
"MDNS","Paradis","https://www.youtube.com/embed/IVV4ajfHMhU?autoplay=1&start=45&end=75&controls=0"
"Chase Atlantic","OUT THE ROOF","https://www.youtube.com/embed/Z3BXTHZGOZc?autoplay=1&start=32&end=62&controls=0"
"XXXTENTACION","Everybody Dies In Their Nightmares","https://www.youtube.com/embed/7JGDWKJfgxQ?autoplay=1&start=34&end=64&controls=0"
"Bryant Barnes","Give Me A Sign","https://www.youtube.com/embed/Srk8kGK16oA?autoplay=1&start=41&end=71&controls=0"
"XXXTENTACION","Look At Me!","https://www.youtube.com/embed/wJGcwEv7838?autoplay=1&start=56&end=86&controls=0"
"d4vd","More Than Just Friends","https://www.youtube.com/embed/tf0JAjdhZoA?autoplay=1&start=31&end=61&controls=0"
"Bryant Barnes","Adore You","https://www.youtube.com/embed/c42yemeEyjw?autoplay=1&start=45&end=75&controls=0"
"Luther","PK TU M'APL ?","https://www.youtube.com/embed/1lz4RjY_YgY?autoplay=1&start=40&end=70&controls=0"
"The Weeknd","Wake Me Up (feat. Justice)","https://www.youtube.com/embed/QNGCMgvcbpA?autoplay=1&start=40&end=70&controls=0"
"Conan Gray","Fainted Love","https://www.youtube.com/embed/5MZY9XTzZrg?autoplay=1&start=36&end=66&controls=0"
"Chezile","Beanie","https://www.youtube.com/embed/tERTBPdVivc?autoplay=1&start=56&end=86&controls=0"
"Metro Boomin","Home (Metro Boomin & Don Toliver, Lil Uzi Vert)","https://www.youtube.com/embed/x6C82oGTkiY?autoplay=1&start=57&end=87&controls=0"
"d4vd","Invisible String Theory (Interlude)","https://www.youtube.com/embed/jIH1_V7gDTM?autoplay=1&start=46&end=76&controls=0"
"Conan Gray","Alley Rose","https://www.youtube.com/embed/M6dsZ_2v40s?autoplay=1&start=34&end=64&controls=0"
"XXXTENTACION","Moonlight","https://www.youtube.com/embed/DoCDdkQcH8s?autoplay=1&start=57&end=87&controls=0"
"Chase Atlantic","DEVILISH","https://www.youtube.com/embed/DdzF7AT8Lds?autoplay=1&start=47&end=77&controls=0"
"Miki","cartoon sex","https://www.youtube.com/embed/MCEHjcsH4RQ?autoplay=1&start=32&end=62&controls=0"
"Chase Atlantic","DIE FOR ME","https://www.youtube.com/embed/k_F-b8tLvng?autoplay=1&start=33&end=63&controls=0"
"Metro Boomin","Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","https://www.youtube.com/embed/iWDxMpLvaUE?autoplay=1&start=40&end=70&controls=0"
"The Weeknd","Opening Night","https://www.youtube.com/embed/MYZAi6GLXyM?autoplay=1&start=50&end=80&controls=0"
"Chase Atlantic","Consume (feat. Goon Des Garcons)","https://www.youtube.com/embed/oCdXuomafSU?autoplay=1&start=39&end=69&controls=0"
"d4vd","Sky","https://www.youtube.com/embed/nhiZEHiniRE?autoplay=1&start=53&end=83&controls=0"
"Chase Atlantic","Drugs & Money - New Mix","https://www.youtube.com/embed/quF_LwIeVv8?autoplay=1&start=33&end=63&controls=0"
"Chase Atlantic","Into It","https://www.youtube.com/embed/lZp96uELegI?autoplay=1&start=32&end=62&controls=0"
"Chase Atlantic","Meddle About","https://www.youtube.com/embed/MXp3lZQgwes?autoplay=1&start=41&end=71&controls=0"
"Chase Atlantic","HEAVEN AND BACK","https://www.youtube.com/embed/uIS6H-JxOXE?autoplay=1&start=42&end=72&controls=0"
"THÉA","Ennui","https://www.youtube.com/embed/IWRxhRyzEWo?autoplay=1&start=32&end=62&controls=0"
"Chase Atlantic","WHAT U CALL THAT","https://www.youtube.com/embed/L_1Iu6UBiLw?autoplay=1&start=52&end=82&controls=0"
"Conan Gray","Wish You Were Sober","https://www.youtube.com/embed/RHyE_erqAe0?autoplay=1&start=36&end=66&controls=0"
"Conan Gray","Memories","https://www.youtube.com/embed/w7LnzW3UCpo?autoplay=1&start=36&end=66&controls=0"
"Metro Boomin","Nas Morales (Metro Boomin & Nas)","https://www.youtube.com/embed/5qZ7KzusFpM?autoplay=1&start=54&end=84&controls=0"
"Chase Atlantic","DOUBT IT","https://www.youtube.com/embed/Qg5OefST_9g?autoplay=1&start=35&end=65&controls=0"
"XXXTENTACION","Revenge","https://www.youtube.com/embed/CD_tD26E7k0?autoplay=1&start=37&end=67&controls=0"
"Conan Gray","Boys & Girls","https://www.youtube.com/embed/4kBbn3_y9Zg?autoplay=1&start=30&end=60&controls=0"
"Bryant Barnes","Don't Want A Love Song","https://www.youtube.com/embed/VzhLfT2tjos?autoplay=1&start=56&end=86&controls=0"
"Chase Atlantic","Friends","https://www.youtube.com/embed/nT8O_mP2x6Y?autoplay=1&start=34&end=64&controls=0"
"Blues Trottoir","Un soir de pluie","https://www.youtube.com/embed/Fo9pO0yqLhQ?autoplay=1&start=31&end=61&controls=0"
"Satine","Un quart d'heure","https://www.youtube.com/embed/jntXoskAPL8?autoplay=1&start=59&end=89&controls=0"
"d4vd","Crashing (with Kali Uchis)","https://www.youtube.com/embed/k855HXJ8-tk?autoplay=1&start=34&end=64&controls=0"
"d4vd","Afterlife","https://www.youtube.com/embed/JS8gGUgp8_E?autoplay=1&start=59&end=89&controls=0"
"XXXTENTACION","Save Me","https://www.youtube.com/embed/-8xdDaRFdwc?autoplay=1&start=35&end=65&controls=0"
"Arcane","Remember Me (from the series Arcane League of Legends)","https://www.youtube.com/embed/Tg9yLrJTmTc?autoplay=1&start=33&end=63&controls=0"
"XXXTENTACION","changes","https://www.youtube.com/embed/f0bbDFRYD_A?autoplay=1&start=50&end=80&controls=0"
"Arcane","To Ashes and Blood (from the series Arcane League of Legends)","https://www.youtube.com/embed/Gj-jmBi0aK8?autoplay=1&start=38&end=68&controls=0"
"Tate McRae","run for the hills","https://www.youtube.com/embed/NGAW-DGkXuM?autoplay=1&start=43&end=73&controls=0"
"XXXTENTACION","Depression & Obsession","https://www.youtube.com/embed/yas2vpTPWWY?autoplay=1&start=38&end=68&controls=0"
"THÉA","CAVALE! CAVALE!","https://www.youtube.com/embed/72z3T4mLNuU?autoplay=1&start=38&end=68&controls=0"
"EI8HT","Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix","https://www.youtube.com/embed/xuclcxS57oQ?autoplay=1&start=42&end=72&controls=0"
"d4vd","Rehab","https://www.youtube.com/embed/suyKeRQDRlw?autoplay=1&start=48&end=78&controls=0"
"Chase Atlantic","COLD NIGHTS","https://www.youtube.com/embed/Icmwov0XTo4?autoplay=1&start=45&end=75&controls=0"
"The Neighbourhood","Reflections","https://www.youtube.com/embed/x47TgeRJtH0?autoplay=1&start=30&end=60&controls=0"
"d4vd","Is This Really Love?","https://www.youtube.com/embed/ktcu9NVFYSo?autoplay=1&start=31&end=61&controls=0"
"Offset","Danger (Spider) (Offset & JID)","https://www.youtube.com/embed/GizQn9rdiho?autoplay=1&start=37&end=67&controls=0"
"Chase Atlantic","PARANOID","https://www.youtube.com/embed/zpK1ICt5Tms?autoplay=1&start=52&end=82&controls=0"
"d4vd","Sleep Well","https://www.youtube.com/embed/iTWYa0t5COk?autoplay=1&start=59&end=89&controls=0"
"Conan Gray","Astronomy","https://www.youtube.com/embed/B-W6JrZGLdE?autoplay=1&start=39&end=69&controls=0"
"Luther","ROUGE GORON","https://www.youtube.com/embed/Uz_ygHGq9B0?autoplay=1&start=52&end=82&controls=0"
"The Weeknd","Reflections Laughing (feat. Travis Scott, Florence + The Machine)","https://www.youtube.com/embed/e_zUE17NodI?autoplay=1&start=38&end=68&controls=0"
"XXXTENTACION","SAD!","https://www.youtube.com/embed/pgN-vvVVxMA?autoplay=1&start=42&end=72&controls=0"
"d4vd","Romantic Homicide","https://www.youtube.com/embed/FpO31FVxxb4?autoplay=1&start=50&end=80&controls=0"
"Conan Gray","People Watching","https://www.youtube.com/embed/noJ4I3RBoEY?autoplay=1&start=34&end=64&controls=0"
"Conan Gray","Jigsaw","https://www.youtube.com/embed/VhhTuFfYXqk?autoplay=1&start=48&end=78&controls=0"
"The Weeknd","Baptized In Fear","https://www.youtube.com/embed/WH7L9e07uSQ?autoplay=1&start=36&end=66&controls=0"
"Bryant Barnes","Don't Let It Be You","https://www.youtube.com/embed/VzhLfT2tjos?autoplay=1&start=56&end=86&controls=0"
"Chase Atlantic","TOO LATE","https://www.youtube.com/embed/XEOQo7yaoYg?autoplay=1&start=58&end=88&controls=0"
"Metro Boomin","Hummingbird (Metro Boomin & James Blake)","https://www.youtube.com/embed/TENzstSjsus?autoplay=1&start=48&end=78&controls=0"
"Bryant Barnes","Is This Love To You","https://www.youtube.com/embed/wBR8OVEJwjo?autoplay=1&start=45&end=75&controls=0"
